nombre,email,telefono,carrera,universidad,promedio,semestre,habilidades,meses_experiencia,nivel_ingles,proyectos,ubicacion,lat,lng,horas_disponibles,calidad_cv,completitud,fecha_registro
Laura Vega Aguilar,laura.vega95@gmail.com,980219823,Economía,UNMSM,13.1,8,power bi|tableau|erp|powerpoint|sap|excel,12,Intermedio,Proyecto1|Proyecto2|Proyecto3|Proyecto4,Lince,-12.0821,-77.0386,40,94,100,2026-01-26 19:04:37
Lucía Castro Aguilar,lucía.castro67@gmail.com,937245069,Psicología,USIL,16.1,6,sql|erp|excel|powerpoint|tableau|power bi,18,Avanzado,Proyecto1|Proyecto2,Miraflores,-12.119,-77.0349,20,46,100,2025-12-13 19:04:37
Gabriela Lozano Vargas,gabriela.lozano79@gmail.com,983900620,Derecho,UPC,14.0,10,excel|power bi|powerpoint|sap|sql|erp|tableau,6,Intermedio,Proyecto1,San Isidro,-12.0931,-77.0465,30,62,100,2026-01-14 19:04:37
Carmen Apaza Carpio,carmen.apaza67@gmail.com,928242962,Diseño Gráfico,USIL,18.1,5,illustrator|adobe xd|figma,3,Basico,Proyecto1|Proyecto2|Proyecto3,La Molina,-12.0797,-76.942,30,43,100,2026-02-05 19:04:37
Fernando Rodríguez Vargas,fernando.rodríguez3@gmail.com,939200617,Ing. Industrial,UNMSM,13.4,5,excel|tableau|power bi|powerpoint|sap|sql,36,Intermedio,,San Borja,-12.0919,-77.0011,35,71,100,2025-12-29 19:04:37
Carolina Villanueva Chávez,carolina.villanueva30@gmail.com,983221578,Economía,UPC,18.3,6,sap|tableau|power bi|erp|powerpoint|sql|excel,18,Basico,Proyecto1|Proyecto2|Proyecto3|Proyecto4|Proyecto5,Chorrillos,-12.1717,-77.0169,40,89,100,2026-01-15 19:04:37
María Palomino Salazar,maría.palomino3@gmail.com,998925731,Psicología,USIL,18.4,5,excel|sql|erp,18,Basico,Proyecto1|Proyecto2|Proyecto3|Proyecto4|Proyecto5,Pueblo Libre,-12.074,-77.0635,25,100,100,2025-11-29 19:04:37
Camila Ruiz Quispe,camila.ruiz6@gmail.com,910340898,Ing. Civil,USIL,17.3,9,sap|power bi|tableau|powerpoint|excel|sql,36,Intermedio,Proyecto1|Proyecto2,Pueblo Libre,-12.074,-77.0635,40,83,100,2026-01-04 19:04:37
Carlos Jiménez Torres,carlos.jiménez60@gmail.com,938762730,Derecho,UNI,18.4,5,sql|sap|powerpoint,12,Basico,Proyecto1|Proyecto2,Pueblo Libre,-12.074,-77.0635,30,81,100,2025-12-26 19:04:37
Andrés Quispe Jiménez,andrés.quispe47@gmail.com,976041746,Economía,UTP,17.8,10,erp|tableau|power bi,3,Avanzado,,Surco,-12.1391,-77.0117,25,42,100,2025-11-25 19:04:37
Eduardo Salazar Condori,eduardo.salazar46@gmail.com,990171214,Comunicaciones,ULIMA,16.9,8,facebook ads|social media|mailchimp,24,Basico,Proyecto1|Proyecto2|Proyecto3|Proyecto4|Proyecto5,Magdalena,-12.0907,-77.0747,25,47,100,2025-12-05 19:04:37
Guillermo Reyes Palomino,guillermo.reyes60@gmail.com,918043738,Economía,UNMSM,14.7,7,tableau|power bi|excel|powerpoint|sql|sap,6,Basico,,Pueblo Libre,-12.074,-77.0635,40,94,100,2026-01-13 19:04:37
Mónica Fernández Medina,mónica.fernández94@gmail.com,958245431,Diseño Gráfico,PUCP,16.0,9,sketch|indesign|photoshop|canva|figma,6,Basico,Proyecto1|Proyecto2,San Miguel,-12.0773,-77.0924,25,89,100,2026-02-06 19:04:37
Diego Sánchez Pérez,diego.sánchez39@gmail.com,919802876,Diseño Gráfico,UNI,17.7,9,adobe xd|illustrator|figma,18,Intermedio,Proyecto1|Proyecto2|Proyecto3|Proyecto4|Proyecto5,Miraflores,-12.119,-77.0349,30,70,100,2026-01-20 19:04:37
Alberto Ruiz Castro,alberto.ruiz82@gmail.com,920599727,Ing. Sistemas,ESAN,17.0,9,aws|docker|react,12,Intermedio,Proyecto1|Proyecto2,La Molina,-12.0797,-76.942,30,45,100,2025-12-31 19:04:37
Guillermo Ramos Paredes,guillermo.ramos80@gmail.com,916553487,Ing. Civil,UNMSM,18.2,8,sql|sap|power bi|powerpoint|erp,12,Intermedio,Proyecto1|Proyecto2|Proyecto3,San Isidro,-12.0931,-77.0465,20,63,100,2025-12-31 19:04:37
Patricia Ruiz López,patricia.ruiz83@gmail.com,911058247,Ing. Industrial,UAP,17.4,9,sql|erp|sap|power bi|excel,18,Intermedio,Proyecto1|Proyecto2,San Borja,-12.0919,-77.0011,35,54,100,2025-12-29 19:04:37
Laura Condori Ccallo,laura.condori53@gmail.com,934070200,Comunicaciones,UNI,15.5,6,social media|sem|facebook ads,36,Basico,Proyecto1|Proyecto2|Proyecto3|Proyecto4|Proyecto5,Lince,-12.0821,-77.0386,30,86,100,2025-12-03 19:04:37
Ricardo Torres Salazar,ricardo.torres48@gmail.com,927856452,Contabilidad,UNMSM,18.3,8,powerpoint|power bi|tableau|excel|erp|sap|sql,3,Intermedio,,Chorrillos,-12.1717,-77.0169,40,60,100,2026-02-08 19:04:37
Patricia Rivera Ramírez,patricia.rivera26@gmail.com,985867232,Ing. Civil,ESAN,15.2,8,excel|powerpoint|sap|power bi|sql,6,Basico,,Miraflores,-12.119,-77.0349,40,84,100,2025-11-22 19:04:37
Camila Mendoza Mamani,camila.mendoza14@gmail.com,999877002,Ing. Software,UAP,16.5,7,vue|mongodb|data science|node.js,12,Avanzado,Proyecto1|Proyecto2|Proyecto3|Proyecto4|Proyecto5,Chorrillos,-12.1717,-77.0169,30,98,100,2025-12-08 19:04:37
Raúl Álvarez Condori,raúl.álvarez3@gmail.com,997846656,Ing. Sistemas,ESAN,17.5,9,javascript|angular|java|sql|data science|node.js|django,6,Avanzado,Proyecto1|Proyecto2|Proyecto3,San Miguel,-12.0773,-77.0924,25,79,100,2026-01-16 19:04:37
Bruno Carpio Lozano,bruno.carpio90@gmail.com,952332609,Contabilidad,UNMSM,17.3,8,sql|power bi|powerpoint|sap|tableau,24,Basico,Proyecto1|Proyecto2|Proyecto3,Barranco,-12.1453,-77.021,30,56,100,2025-12-29 19:04:37
Sofía Pérez Palomino,sofía.pérez68@gmail.com,979927757,Ing. Civil,USIL,15.7,5,power bi|erp|tableau|excel,3,Basico,Proyecto1|Proyecto2|Proyecto3|Proyecto4|Proyecto5,Barranco,-12.1453,-77.021,35,46,100,2026-01-02 19:04:37
Natalia Sánchez Aguilar,natalia.sánchez33@gmail.com,953054525,Derecho,UNI,12.3,10,powerpoint|power bi|tableau|sql|excel|erp,6,Intermedio,Proyecto1,Lince,-12.0821,-77.0386,35,85,100,2026-01-16 19:04:37
Diego Apaza Quispe,diego.apaza45@gmail.com,996895849,Comunicaciones,UNMSM,15.6,7,seo|social media|google analytics|canva,12,Intermedio,Proyecto1|Proyecto2|Proyecto3|Proyecto4|Proyecto5,San Isidro,-12.0931,-77.0465,40,76,100,2026-02-07 19:04:37
Lucía Morales Jiménez,lucía.morales18@gmail.com,954461086,Ing. Civil,UNMSM,16.8,7,sql|sap|tableau,0,Basico,Proyecto1,Miraflores,-12.119,-77.0349,30,74,80,2025-12-17 19:04:37
Alberto Ramos Sánchez,alberto.ramos14@gmail.com,971284415,Diseño Gráfico,UPC,12.1,6,canva|illustrator|photoshop|figma|adobe xd|sketch|indesign,24,Intermedio,Proyecto1|Proyecto2|Proyecto3|Proyecto4,La Molina,-12.0797,-76.942,35,40,100,2026-02-17 19:04:37
Carlos Cruz González,carlos.cruz35@gmail.com,982258449,Ing. Civil,PUCP,12.9,8,sql|excel|erp|sap|power bi|powerpoint,0,Basico,Proyecto1|Proyecto2,Jesús María,-12.0725,-77.0484,30,50,80,2026-01-24 19:04:37
Carlos Sánchez Paredes,carlos.sánchez80@gmail.com,949887941,Ing. Civil,ULIMA,16.4,7,power bi|powerpoint|sql|sap|erp|tableau|excel,6,Intermedio,Proyecto1|Proyecto2|Proyecto3,Pueblo Libre,-12.074,-77.0635,25,66,100,2025-12-06 19:04:37
Sergio Ramos García,sergio.ramos6@gmail.com,991580136,Marketing,UPC,17.6,5,google analytics|mailchimp|facebook ads|canva,0,Intermedio,Proyecto1,Magdalena,-12.0907,-77.0747,25,89,80,2026-02-17 19:04:37
Javier Ccallo Ccallo,javier.ccallo52@gmail.com,983993900,Marketing,UNI,14.1,9,photoshop|sem|canva|google ads,36,Intermedio,,Barranco,-12.1453,-77.021,40,53,100,2025-11-23 19:04:37
José García Chávez,josé.garcía48@gmail.com,925527646,Ing. Civil,UTP,13.7,8,sql|tableau|erp|sap|excel|powerpoint,18,Basico,Proyecto1|Proyecto2|Proyecto3|Proyecto4,Pueblo Libre,-12.074,-77.0635,30,44,100,2025-12-24 19:04:37
Carlos Pérez González,carlos.pérez58@gmail.com,934683363,Ing. Software,UNI,16.0,10,django|data science|spring|git,12,Avanzado,Proyecto1|Proyecto2,San Isidro,-12.0931,-77.0465,20,71,100,2026-02-12 19:04:37
Enrique Carpio Villanueva,enrique.carpio16@gmail.com,945679162,Ing. Industrial,ESAN,18.0,5,sql|powerpoint|power bi|tableau,12,Basico,Proyecto1,La Molina,-12.0797,-76.942,25,42,100,2025-12-02 19:04:37
Sergio López Ruiz,sergio.lópez24@gmail.com,912110490,Ing. Civil,UNMSM,16.9,5,power bi|sap|tableau,0,Avanzado,Proyecto1|Proyecto2|Proyecto3|Proyecto4,Miraflores,-12.119,-77.0349,30,77,80,2025-12-30 19:04:37
Renzo Paredes Chávez,renzo.paredes17@gmail.com,969894010,Ing. Industrial,UPC,13.5,7,tableau|power bi|powerpoint|excel|sql|erp|sap,18,Basico,Proyecto1,Surco,-12.1391,-77.0117,40,76,100,2026-02-17 19:04:37
Sofía Pérez Apaza,sofía.pérez74@gmail.com,977440352,Administración,ESAN,18.0,5,erp|tableau|sql,18,Basico,Proyecto1|Proyecto2|Proyecto3|Proyecto4|Proyecto5,Miraflores,-12.119,-77.0349,20,88,100,2026-01-17 19:04:37
Carmen Carpio Fernández,carmen.carpio7@gmail.com,973722966,Economía,UPC,18.4,7,tableau|erp|sap|sql|power bi|powerpoint|excel,36,Avanzado,,La Molina,-12.0797,-76.942,30,94,100,2026-02-08 19:04:37
Antonio Ramírez Morales,antonio.ramírez77@gmail.com,969588080,Psicología,PUCP,13.0,9,powerpoint|sql|sap|power bi|tableau|excel|erp,12,Basico,Proyecto1,La Molina,-12.0797,-76.942,20,78,100,2026-01-09 19:04:37
Pedro Lozano Salazar,pedro.lozano15@gmail.com,993146999,Marketing,UTP,15.3,6,social media|google ads|canva|google analytics|sem|facebook ads,0,Intermedio,Proyecto1|Proyecto2|Proyecto3,Magdalena,-12.0907,-77.0747,25,97,80,2026-01-16 19:04:37
Alessandra Villanueva Gómez,alessandra.villanueva13@gmail.com,941802425,Comunicaciones,UP,17.0,10,canva|seo|social media|photoshop|google ads|facebook ads,0,Basico,Proyecto1|Proyecto2|Proyecto3|Proyecto4,Lince,-12.0821,-77.0386,20,91,80,2026-01-02 19:04:37
Eduardo Martínez Gómez,eduardo.martínez21@gmail.com,990045445,Ing. Software,UNI,14.1,10,azure|java|django,18,Intermedio,Proyecto1|Proyecto2|Proyecto3|Proyecto4|Proyecto5,San Isidro,-12.0931,-77.0465,40,100,100,2025-11-29 19:04:37
Ricardo González Apaza,ricardo.gonzález94@gmail.com,953874615,Economía,UPC,18.3,5,powerpoint|tableau|power bi,36,Intermedio,Proyecto1|Proyecto2|Proyecto3|Proyecto4|Proyecto5,San Miguel,-12.0773,-77.0924,35,53,100,2025-12-17 19:04:37
Carmen Palomino Pérez,carmen.palomino78@gmail.com,986332172,Ing. Sistemas,UPC,18.1,10,python|angular|vue|flask|azure|spring|data science,18,Intermedio,Proyecto1|Proyecto2|Proyecto3|Proyecto4|Proyecto5,San Miguel,-12.0773,-77.0924,40,44,100,2026-01-08 19:04:37
Elena Rivera García,elena.rivera49@gmail.com,945545828,Diseño Gráfico,UAP,16.1,8,indesign|adobe xd|figma|sketch|photoshop,24,Intermedio,,Surco,-12.1391,-77.0117,40,81,100,2025-12-23 19:04:37
Alessandra Medina Medina,alessandra.medina90@gmail.com,969404264,Psicología,USIL,18.4,9,sap|powerpoint|sql,6,Basico,Proyecto1,Surco,-12.1391,-77.0117,40,63,100,2026-01-09 19:04:37
Beatriz Medina Vega,beatriz.medina99@gmail.com,939120579,Ing. Software,UPC,13.7,6,git|node.js|react|spring|machine learning|data science|sql,18,Intermedio,Proyecto1|Proyecto2,Chorrillos,-12.1717,-77.0169,20,89,100,2026-01-19 19:04:37
Isabel Ccallo Díaz,isabel.ccallo10@gmail.com,952288072,Marketing,UNI,17.6,5,google analytics|photoshop|canva|sem|hubspot|google ads|seo|mailchimp,12,Intermedio,Proyecto1|Proyecto2|Proyecto3|Proyecto4,Surco,-12.1391,-77.0117,20,48,100,2025-11-25 19:04:37
Lucía Vega Villanueva,lucía.vega41@gmail.com,988369731,Contabilidad,UP,16.7,9,erp|tableau|sap|sql|power bi|powerpoint|excel,3,Intermedio,Proyecto1|Proyecto2|Proyecto3|Proyecto4|Proyecto5,Chorrillos,-12.1717,-77.0169,20,91,100,2026-02-13 19:04:37
Miguel Aguilar Pérez,miguel.aguilar84@gmail.com,958739495,Marketing,ULIMA,15.1,5,photoshop|seo|canva|social media|sem|hubspot|mailchimp,6,Basico,Proyecto1|Proyecto2|Proyecto3|Proyecto4,Jesús María,-12.0725,-77.0484,25,91,100,2025-12-22 19:04:37
Ariana Cruz Chávez,ariana.cruz26@gmail.com,919510110,Derecho,UAP,15.1,8,tableau|sql|power bi,12,Intermedio,,Jesús María,-12.0725,-77.0484,30,47,100,2025-12-27 19:04:37
Sergio Morales Chávez,sergio.morales69@gmail.com,985519192,Psicología,ULIMA,18.3,6,excel|sql|tableau|power bi|erp|powerpoint,36,Intermedio,Proyecto1,San Miguel,-12.0773,-77.0924,35,40,100,2026-02-09 19:04:37
Mónica Morales Ramos,mónica.morales84@gmail.com,971661248,Comunicaciones,USIL,17.9,8,sem|seo|social media|mailchimp,12,Intermedio,Proyecto1|Proyecto2|Proyecto3,San Borja,-12.0919,-77.0011,25,94,100,2026-01-10 19:04:37
Francisco Pérez Vargas,francisco.pérez92@gmail.com,996942351,Contabilidad,PUCP,15.0,7,tableau|excel|erp,0,Avanzado,Proyecto1,La Molina,-12.0797,-76.942,35,69,80,2025-12-14 19:04:37
Renato Rodríguez Díaz,renato.rodríguez51@gmail.com,997063734,Economía,UAP,15.4,8,erp|tableau|sql|sap|powerpoint|power bi|excel,0,Avanzado,Proyecto1|Proyecto2,La Molina,-12.0797,-76.942,25,100,80,2025-12-11 19:04:37
Carlos Pérez Vargas,carlos.pérez88@gmail.com,984795118,Ing. Industrial,UTP,14.3,8,excel|tableau|powerpoint,6,Intermedio,Proyecto1|Proyecto2|Proyecto3,San Miguel,-12.0773,-77.0924,40,62,100,2025-12-03 19:04:37
Renato Salazar Castro,renato.salazar71@gmail.com,933768271,Ing. Civil,UNMSM,13.6,8,power bi|tableau|erp|excel|powerpoint|sql|sap,36,Basico,Proyecto1|Proyecto2|Proyecto3|Proyecto4|Proyecto5,Pueblo Libre,-12.074,-77.0635,25,56,100,2026-01-31 19:04:37
Beatriz Palomino López,beatriz.palomino6@gmail.com,968362684,Comunicaciones,ESAN,14.2,7,sem|social media|canva|google ads|photoshop|google analytics|seo|mailchimp,6,Basico,Proyecto1|Proyecto2|Proyecto3|Proyecto4,Miraflores,-12.119,-77.0349,35,79,100,2026-02-14 19:04:37
Carlos Mamani Fernández,carlos.mamani21@gmail.com,953822681,Contabilidad,ULIMA,14.3,7,power bi|tableau|sql|sap|erp|powerpoint|excel,6,Basico,,Jesús María,-12.0725,-77.0484,35,97,100,2026-02-06 19:04:37
Fiorella Díaz Palomino,fiorella.díaz20@gmail.com,954223530,Ing. Civil,UTP,16.1,7,tableau|powerpoint|erp,3,Basico,Proyecto1|Proyecto2,Miraflores,-12.119,-77.0349,35,73,100,2025-12-20 19:04:37
Carmen Díaz Gómez,carmen.díaz49@gmail.com,943048991,Derecho,UP,16.4,5,powerpoint|sap|erp|tableau|sql|power bi|excel,36,Avanzado,Proyecto1,Chorrillos,-12.1717,-77.0169,30,48,100,2025-12-30 19:04:37
Diego Ramos Villanueva,diego.ramos87@gmail.com,990279729,Ing. Civil,USIL,14.4,7,excel|tableau|sap|powerpoint|power bi|erp|sql,0,Basico,Proyecto1|Proyecto2|Proyecto3,Surco,-12.1391,-77.0117,25,86,80,2025-12-07 19:04:37
Laura Condori López,laura.condori31@gmail.com,982741475,Diseño Gráfico,UP,14.0,8,canva|illustrator|indesign,3,Avanzado,Proyecto1,La Molina,-12.0797,-76.942,25,60,100,2026-01-02 19:04:37
Mariana Hernández Álvarez,mariana.hernández87@gmail.com,925451719,Comunicaciones,UP,16.0,8,facebook ads|sem|google ads|canva|social media|photoshop,18,Basico,Proyecto1|Proyecto2,San Borja,-12.0919,-77.0011,20,97,100,2026-02-03 19:04:37
Ricardo Lozano Hernández,ricardo.lozano21@gmail.com,938784849,Ing. Civil,UP,15.3,9,erp|powerpoint|sql|excel,0,Intermedio,Proyecto1,Pueblo Libre,-12.074,-77.0635,40,87,80,2025-12-08 19:04:37
Jorge Ccallo Díaz,jorge.ccallo46@gmail.com,939267789,Diseño Gráfico,USIL,15.1,9,photoshop|figma|adobe xd,12,Basico,Proyecto1|Proyecto2|Proyecto3|Proyecto4,Chorrillos,-12.1717,-77.0169,25,69,100,2025-12-06 19:04:37
Luis Chávez Torres,luis.chávez9@gmail.com,955230623,Diseño Gráfico,UTP,14.7,7,canva|adobe xd|illustrator|indesign|figma|sketch|photoshop,0,Avanzado,Proyecto1|Proyecto2|Proyecto3,Chorrillos,-12.1717,-77.0169,30,54,80,2026-01-21 19:04:37
Giancarlo Martínez Ramos,giancarlo.martínez14@gmail.com,932404373,Economía,UP,18.2,5,excel|sql|power bi|tableau|sap|powerpoint,6,Intermedio,Proyecto1|Proyecto2|Proyecto3,Surco,-12.1391,-77.0117,30,95,100,2025-12-01 19:04:37
Antonio Vargas Flores,antonio.vargas74@gmail.com,977917366,Diseño Gráfico,UTP,13.1,9,canva|indesign|photoshop|adobe xd|illustrator,12,Basico,Proyecto1|Proyecto2|Proyecto3|Proyecto4|Proyecto5,Magdalena,-12.0907,-77.0747,20,70,100,2026-01-14 19:04:37
Carolina Ruiz Torres,carolina.ruiz26@gmail.com,993154443,Administración,USIL,15.0,6,sql|power bi|erp|powerpoint,12,Basico,,San Borja,-12.0919,-77.0011,35,44,100,2025-12-25 19:04:37
Juan Rivera Palomino,juan.rivera46@gmail.com,938682681,Psicología,UNI,16.7,7,sql|sap|excel|power bi|tableau|powerpoint,3,Avanzado,Proyecto1|Proyecto2|Proyecto3|Proyecto4,Lince,-12.0821,-77.0386,20,83,100,2026-01-26 19:04:37
Carmen Chávez González,carmen.chávez94@gmail.com,977316653,Marketing,UP,12.3,5,social media|photoshop|facebook ads|google analytics|seo|google ads|sem|canva,36,Intermedio,,La Molina,-12.0797,-76.942,30,64,100,2025-12-14 19:04:37
Isabel Torres Gómez,isabel.torres6@gmail.com,942067890,Ing. Software,ESAN,13.0,6,sql|react|data science,0,Basico,Proyecto1|Proyecto2|Proyecto3|Proyecto4|Proyecto5,Lince,-12.0821,-77.0386,30,100,80,2026-02-09 19:04:37
Ximena Quispe Huanca,ximena.quispe83@gmail.com,977853399,Economía,UNI,13.7,8,erp|sap|sql|excel,24,Basico,Proyecto1|Proyecto2|Proyecto3|Proyecto4|Proyecto5,Pueblo Libre,-12.074,-77.0635,20,75,100,2026-01-31 19:04:37
Francisco Martínez Aguilar,francisco.martínez62@gmail.com,921278012,Psicología,USIL,14.7,7,power bi|sql|sap,6,Avanzado,Proyecto1,La Molina,-12.0797,-76.942,35,40,100,2026-02-15 19:04:37
Fernando Castro Cruz,fernando.castro58@gmail.com,944469938,Economía,UP,13.6,9,tableau|sap|excel|erp|power bi,0,Intermedio,Proyecto1,Barranco,-12.1453,-77.021,25,44,80,2026-02-12 19:04:37
Gabriela López Ccallo,gabriela.lópez12@gmail.com,910171610,Administración,UAP,17.8,9,erp|tableau|sap|sql|power bi|powerpoint|excel,18,Avanzado,Proyecto1|Proyecto2|Proyecto3|Proyecto4|Proyecto5,Surco,-12.1391,-77.0117,20,97,100,2025-12-27 19:04:37
Mónica Villanueva Flores,mónica.villanueva77@gmail.com,943350890,Ing. Sistemas,ESAN,16.4,7,mongodb|django|node.js|git|data science|aws|vue|angular,3,Intermedio,,La Molina,-12.0797,-76.942,25,89,100,2026-01-08 19:04:37
Alejandro Gómez Ramos,alejandro.gómez12@gmail.com,918952407,Psicología,UNMSM,15.7,5,excel|sap|power bi|powerpoint|tableau|sql,0,Basico,Proyecto1|Proyecto2|Proyecto3|Proyecto4|Proyecto5,San Isidro,-12.0931,-77.0465,40,98,80,2026-01-07 19:04:37
Ximena López Medina,ximena.lópez81@gmail.com,994941482,Economía,ESAN,18.1,9,erp|powerpoint|sql|power bi,36,Basico,Proyecto1|Proyecto2|Proyecto3,Chorrillos,-12.1717,-77.0169,20,47,100,2025-12-29 19:04:37
Ximena Mamani Lozano,ximena.mamani61@gmail.com,943088843,Derecho,UP,14.4,8,sap|erp|excel|tableau|power bi|sql,12,Basico,Proyecto1|Proyecto2|Proyecto3|Proyecto4,Magdalena,-12.0907,-77.0747,40,91,100,2025-12-23 19:04:37
Eduardo Condori Martínez,eduardo.condori24@gmail.com,996873118,Administración,ESAN,14.0,7,tableau|power bi|sql|erp,36,Basico,,Barranco,-12.1453,-77.021,35,88,100,2025-12-13 19:04:37
Andrés Apaza Rodríguez,andrés.apaza93@gmail.com,960319665,Ing. Software,UNI,12.7,6,django|flask|python|node.js|sql|data science|git,6,Basico,Proyecto1|Proyecto2|Proyecto3,Miraflores,-12.119,-77.0349,30,49,100,2025-12-13 19:04:37
Ricardo Mendoza Fernández,ricardo.mendoza77@gmail.com,984326923,Comunicaciones,USIL,17.0,8,photoshop|mailchimp|social media|seo|canva,12,Basico,Proyecto1|Proyecto2,Chorrillos,-12.1717,-77.0169,35,52,100,2025-12-06 19:04:37
Guillermo Carpio Ruiz,guillermo.carpio40@gmail.com,945051526,Ing. Sistemas,UNMSM,13.5,7,python|javascript|azure|git|sql|angular|mongodb,3,Basico,Proyecto1|Proyecto2|Proyecto3|Proyecto4|Proyecto5,Surco,-12.1391,-77.0117,35,73,100,2025-12-12 19:04:37
Laura Mendoza Ruiz,laura.mendoza80@gmail.com,916895494,Ing. Sistemas,ESAN,13.5,7,sql|docker|aws,6,Intermedio,Proyecto1|Proyecto2|Proyecto3,Pueblo Libre,-12.074,-77.0635,40,54,100,2025-12-31 19:04:37
Lucía Salazar Medina,lucía.salazar52@gmail.com,944012759,Comunicaciones,UNMSM,17.4,9,seo|social media|photoshop,12,Basico,,San Isidro,-12.0931,-77.0465,25,79,100,2026-02-03 19:04:37
