estudiante_email,empresa_nombre,estado,prioridad,fecha_postulacion,fecha_respuesta,notas
eduardo.martínez21@gmail.com,DHL Supply Chain Peru,sin_respuesta,baja,2026-02-11 19:04:37,,
raúl.álvarez3@gmail.com,Deloitte Lima,contratado,media,2026-02-06 19:04:37,2026-02-19 19:04:37,
javier.ccallo52@gmail.com,Brandlive Peru,postulado,alta,2026-02-17 19:04:37,,
eduardo.condori24@gmail.com,Falabella Peru Tech,sin_respuesta,alta,2026-01-28 19:04:37,,
patricia.ruiz83@gmail.com,InRetail Analytics,postulado,media,2026-01-27 19:04:37,,
carlos.cruz35@gmail.com,GH Supply Peru,sin_respuesta,alta,2026-01-23 19:04:37,,
carlos.sánchez80@gmail.com,Manpower Peru,contratado,alta,2026-01-07 19:04:37,2026-01-24 19:04:37,
eduardo.condori24@gmail.com,Falabella Peru Tech,en_revision,alta,2026-01-28 19:04:37,2026-02-09 19:04:37,
carlos.pérez88@gmail.com,McCann Lima,postulado,baja,2026-01-23 19:04:37,,
carlos.pérez88@gmail.com,Syscom Peru SAC,postulado,baja,2026-01-22 19:04:37,,
sofía.pérez74@gmail.com,Konfío Peru,contratado,alta,2026-01-02 19:04:37,2026-01-19 19:04:37,
carmen.palomino78@gmail.com,Predictiva Analytics,postulado,alta,2026-01-01 19:04:37,,
laura.mendoza80@gmail.com,Adecco Peru,entrevista,media,2026-02-04 19:04:37,2026-02-23 19:04:37,
diego.ramos87@gmail.com,Konfío Peru,en_revision,media,2026-01-13 19:04:37,2026-01-20 19:04:37,
camila.ruiz6@gmail.com,Linio Peru,entrevista,alta,2025-12-28 19:04:37,2026-01-03 19:04:37,
isabel.torres6@gmail.com,Nubelo Solutions SAC,entrevista,media,2026-01-10 19:04:37,2026-01-20 19:04:37,
enrique.carpio16@gmail.com,Falabella Peru Tech,contratado,media,2026-02-22 19:04:37,2026-03-12 19:04:37,
rosa.quispe56@gmail.com,Fábrica de Ideas SAC,postulado,baja,2025-12-28 19:04:37,,
alberto.ruiz82@gmail.com,Renta4 Perú,contratado,baja,2026-01-20 19:04:37,2026-02-10 19:04:37,
sergio.morales69@gmail.com,Ripley Digital,postulado,alta,2026-02-02 19:04:37,,
francisco.martínez62@gmail.com,EY Peru,en_revision,media,2026-02-12 19:04:37,2026-02-15 19:04:37,
mariana.hernández87@gmail.com,McCann Lima,sin_respuesta,alta,2026-02-12 19:04:37,,
mariana.hernández87@gmail.com,Tribal DDB Peru,entrevista,media,2026-02-13 19:04:37,2026-03-02 19:04:37,
carolina.villanueva30@gmail.com,Datalab Lima,en_revision,media,2026-02-20 19:04:37,2026-02-25 19:04:37,
alejandro.gómez12@gmail.com,Rimac Digital,postulado,media,2026-01-05 19:04:37,,
carlos.pérez58@gmail.com,BCP Tecnología,postulado,media,2026-01-24 19:04:37,,
patricia.ruiz83@gmail.com,Laboratoria Lima,postulado,media,2026-01-17 19:04:37,,
beatriz.palomino6@gmail.com,Datum Inteligencia,rechazado,media,2026-02-19 19:04:37,2026-03-02 19:04:37,
lucía.castro67@gmail.com,Auna Salud Digital,en_revision,media,2025-12-30 19:04:37,2026-01-05 19:04:37,
renato.rodríguez51@gmail.com,Creativa Estudio,postulado,baja,2026-01-26 19:04:37,,
raúl.álvarez3@gmail.com,KPMG Perú,postulado,media,2026-02-19 19:04:37,,
carmen.carpio7@gmail.com,Ripley Digital,contratado,alta,2026-01-11 19:04:37,2026-01-28 19:04:37,
sergio.morales69@gmail.com,Credicorp Capital,postulado,alta,2026-02-17 19:04:37,,
mónica.villanueva77@gmail.com,Analytics Peru,rechazado,baja,2026-01-01 19:04:37,2026-01-05 19:04:37,
sergio.morales69@gmail.com,Analytics Peru,en_revision,media,2026-02-18 19:04:37,2026-02-21 19:04:37,
mariana.hernández87@gmail.com,Tribal DDB Peru,sin_respuesta,media,2026-02-10 19:04:37,,
fernando.rodríguez3@gmail.com,Compartamos Financiera,rechazado,media,2026-01-17 19:04:37,2026-01-22 19:04:37,
juan.rivera46@gmail.com,Manpower Peru,sin_respuesta,alta,2026-01-11 19:04:37,,
eduardo.martínez21@gmail.com,Deloitte Lima,entrevista,baja,2026-01-19 19:04:37,2026-01-26 19:04:37,
lucía.vega41@gmail.com,Aprende Institute,rechazado,baja,2026-02-20 19:04:37,2026-03-03 19:04:37,
eduardo.condori24@gmail.com,AI Andina SAC,contratado,baja,2026-02-17 19:04:37,2026-03-05 19:04:37,
juan.rivera46@gmail.com,Yape Developers,rechazado,media,2026-01-07 19:04:37,2026-01-26 19:04:37,
elena.rivera49@gmail.com,Pragma Tech Peru,en_revision,baja,2026-02-15 19:04:37,2026-02-22 19:04:37,
francisco.pérez92@gmail.com,Syscom Peru SAC,sin_respuesta,baja,2026-02-01 19:04:37,,
marta.vargas80@gmail.com,Auna Digital,postulado,baja,2026-02-13 19:04:37,,
enrique.carpio16@gmail.com,AI Andina SAC,en_revision,media,2026-01-10 19:04:37,2026-01-17 19:04:37,
raúl.álvarez3@gmail.com,Nubelo Solutions SAC,postulado,media,2026-01-11 19:04:37,,
beatriz.pérez56@gmail.com,Rimac Digital,sin_respuesta,baja,2026-01-02 19:04:37,,
francisco.martínez62@gmail.com,EY Peru,entrevista,media,2026-02-12 19:04:37,2026-02-24 19:04:37,
lucía.castro67@gmail.com,Datalab Lima,entrevista,media,2026-01-07 19:04:37,2026-01-17 19:04:37,
lucía.vega41@gmail.com,Entel Tech Peru,contratado,baja,2026-02-03 19:04:37,2026-02-14 19:04:37,
sergio.lópez24@gmail.com,Crehana Business,postulado,baja,2026-01-16 19:04:37,,
carmen.palomino78@gmail.com,Predictiva Analytics,entrevista,alta,2025-12-26 19:04:37,2026-01-05 19:04:37,
carlos.pérez88@gmail.com,KPMG Perú,contratado,media,2026-01-12 19:04:37,2026-02-01 19:04:37,
rosa.quispe56@gmail.com,Socialmood Agency,postulado,baja,2026-01-11 19:04:37,,
gabriela.lozano79@gmail.com,McKinsey Lima,sin_respuesta,alta,2026-02-04 19:04:37,,
sergio.morales69@gmail.com,Ripley Digital,contratado,alta,2026-02-02 19:04:37,2026-02-17 19:04:37,
beatriz.medina99@gmail.com,McKinsey Lima,postulado,media,2026-01-21 19:04:37,,
carmen.carpio7@gmail.com,Ripley Digital,entrevista,alta,2026-01-06 19:04:37,2026-01-12 19:04:37,
isabel.torres6@gmail.com,Ripley Digital,contratado,baja,2026-01-12 19:04:37,2026-01-30 19:04:37,
sofía.pérez68@gmail.com,Havas Media Peru,en_revision,baja,2026-02-02 19:04:37,2026-02-13 19:04:37,
carlos.mamani21@gmail.com,Renta4 Perú,entrevista,alta,2026-01-04 19:04:37,2026-01-13 19:04:37,
juan.rivera46@gmail.com,Ripley Digital,postulado,alta,2026-02-13 19:04:37,,
isabel.torres6@gmail.com,Socialmood Agency,sin_respuesta,baja,2026-02-12 19:04:37,,
enrique.carpio16@gmail.com,Crehana Business,entrevista,media,2026-02-23 19:04:37,2026-02-26 19:04:37,
antonio.vargas74@gmail.com,Analytics Peru,rechazado,baja,2026-01-21 19:04:37,2026-01-30 19:04:37,
francisco.cruz14@gmail.com,Linio Peru,postulado,baja,2026-01-03 19:04:37,,
carlos.cruz35@gmail.com,Credicorp Capital,rechazado,baja,2026-01-24 19:04:37,2026-01-27 19:04:37,
claudia.paredes90@gmail.com,Aprende Institute,contratado,baja,2025-12-30 19:04:37,2026-01-11 19:04:37,
carolina.villanueva30@gmail.com,Datalab Lima,postulado,media,2026-02-23 19:04:37,,
mariana.hernández87@gmail.com,Ransa Comercial,postulado,baja,2026-01-12 19:04:37,,
eduardo.condori24@gmail.com,Adecco Peru,contratado,media,2026-01-07 19:04:37,2026-01-25 19:04:37,
carmen.chávez94@gmail.com,Yape Developers,entrevista,baja,2026-02-10 19:04:37,2026-02-28 19:04:37,
sergio.morales69@gmail.com,Evol Software,en_revision,media,2026-01-05 19:04:37,2026-01-17 19:04:37,
laura.condori53@gmail.com,Ransa Comercial,postulado,baja,2026-02-23 19:04:37,,
paula.morales3@gmail.com,Credicorp Capital,postulado,media,2026-01-16 19:04:37,,
patricia.rivera26@gmail.com,Manpower Peru,contratado,alta,2026-01-13 19:04:37,2026-01-17 19:04:37,
mariana.hernández87@gmail.com,Creativa Estudio,sin_respuesta,alta,2026-02-06 19:04:37,,
carolina.ruiz26@gmail.com,Renta4 Perú,en_revision,media,2026-02-01 19:04:37,2026-02-16 19:04:37,
carlos.mamani21@gmail.com,Crehana Business,sin_respuesta,media,2026-01-15 19:04:37,,
raúl.álvarez3@gmail.com,Nubelo Solutions SAC,sin_respuesta,media,2026-01-14 19:04:37,,
carolina.villanueva30@gmail.com,Deloitte Lima,contratado,alta,2026-01-31 19:04:37,2026-02-06 19:04:37,
luis.chávez9@gmail.com,Compartamos Financiera,entrevista,baja,2026-01-29 19:04:37,2026-02-09 19:04:37,
laura.vega95@gmail.com,Circus Grey Lima,postulado,baja,2026-02-06 19:04:37,,
jorge.ccallo46@gmail.com,Manpower Peru,rechazado,baja,2026-01-26 19:04:37,2026-02-02 19:04:37,
giancarlo.martínez14@gmail.com,Auna Digital,rechazado,media,2025-12-29 19:04:37,2026-01-17 19:04:37,
laura.mendoza80@gmail.com,Falabella Peru Tech,contratado,media,2026-01-09 19:04:37,2026-01-20 19:04:37,
laura.mendoza80@gmail.com,KPMG Perú,contratado,media,2026-01-23 19:04:37,2026-02-07 19:04:37,
mariana.hernández87@gmail.com,AI Andina SAC,entrevista,baja,2025-12-27 19:04:37,2026-01-13 19:04:37,
carmen.palomino78@gmail.com,Falabella Peru Tech,postulado,media,2026-02-19 19:04:37,,
diego.ramos87@gmail.com,Manpower Peru,postulado,media,2026-02-14 19:04:37,,
gabriela.lozano79@gmail.com,McKinsey Lima,contratado,alta,2026-02-04 19:04:37,2026-02-14 19:04:37,
camila.ruiz6@gmail.com,Ripley Digital,en_revision,alta,2025-12-27 19:04:37,2026-01-07 19:04:37,
renato.salazar71@gmail.com,Scotiabank Peru,sin_respuesta,media,2026-01-11 19:04:37,,
ximena.lópez81@gmail.com,Credicorp Capital,entrevista,media,2026-01-26 19:04:37,2026-02-15 19:04:37,
carlos.pérez88@gmail.com,KPMG Perú,en_revision,media,2026-01-10 19:04:37,2026-01-17 19:04:37,
fernando.castro58@gmail.com,Renta4 Perú,postulado,media,2026-02-06 19:04:37,,
patricia.ruiz83@gmail.com,Laboratoria Lima,en_revision,media,2026-01-21 19:04:37,2026-01-27 19:04:37,
maría.palomino3@gmail.com,Analytics Peru,postulado,baja,2026-01-31 19:04:37,,
beatriz.medina99@gmail.com,McKinsey Lima,rechazado,media,2026-01-18 19:04:37,2026-01-30 19:04:37,
guillermo.reyes60@gmail.com,Infinito Estudio,postulado,baja,2026-02-17 19:04:37,,postulacion_masiva
guillermo.reyes60@gmail.com,McCann Lima,postulado,baja,2026-02-17 19:04:37,,postulacion_masiva
guillermo.reyes60@gmail.com,Fábrica de Ideas SAC,postulado,baja,2026-02-17 19:04:37,,postulacion_masiva
guillermo.reyes60@gmail.com,Manpower Peru,postulado,baja,2026-02-17 19:04:37,,postulacion_masiva
guillermo.reyes60@gmail.com,Renta4 Perú,postulado,baja,2026-02-17 19:04:37,,postulacion_masiva
guillermo.reyes60@gmail.com,Pragma Tech Peru,postulado,baja,2026-02-17 19:04:37,,postulacion_masiva
guillermo.reyes60@gmail.com,Linio Peru,postulado,baja,2026-02-17 19:04:37,,postulacion_masiva
guillermo.reyes60@gmail.com,Tribal DDB Peru,postulado,baja,2026-02-17 19:04:37,,postulacion_masiva
guillermo.reyes60@gmail.com,Creativa Estudio,postulado,baja,2026-02-17 19:04:37,,postulacion_masiva
guillermo.reyes60@gmail.com,Linio Peru,postulado,baja,2026-02-17 19:04:37,,postulacion_masiva
guillermo.reyes60@gmail.com,Deloitte Lima,postulado,baja,2026-02-17 19:04:37,,postulacion_masiva
guillermo.reyes60@gmail.com,InkaCode Labs,postulado,baja,2026-02-17 19:04:37,,postulacion_masiva
guillermo.reyes60@gmail.com,Analytics Peru,postulado,baja,2026-02-17 19:04:37,,postulacion_masiva
guillermo.reyes60@gmail.com,Entel Tech Peru,postulado,baja,2026-02-17 19:04:37,,postulacion_masiva
guillermo.reyes60@gmail.com,Aprende Institute,postulado,baja,2026-02-17 19:04:37,,postulacion_masiva
guillermo.reyes60@gmail.com,Datalab Lima,postulado,baja,2026-02-17 19:04:37,,postulacion_masiva
guillermo.reyes60@gmail.com,Auna Salud Digital,postulado,baja,2026-02-17 19:04:37,,postulacion_masiva
guillermo.reyes60@gmail.com,Creativa Estudio,postulado,baja,2026-02-17 19:04:37,,postulacion_masiva
guillermo.reyes60@gmail.com,Renta4 Perú,postulado,baja,2026-02-17 19:04:37,,postulacion_masiva
guillermo.reyes60@gmail.com,McKinsey Lima,postulado,baja,2026-02-17 19:04:37,,postulacion_masiva
guillermo.reyes60@gmail.com,Yape Developers,postulado,baja,2026-02-17 19:04:37,,postulacion_masiva
guillermo.reyes60@gmail.com,Telemed Peru,postulado,baja,2026-02-17 19:04:37,,postulacion_masiva
guillermo.reyes60@gmail.com,Aprende Institute,postulado,baja,2026-02-17 19:04:37,,postulacion_masiva
guillermo.reyes60@gmail.com,Laboratoria Lima,postulado,baja,2026-02-17 19:04:37,,postulacion_masiva
guillermo.reyes60@gmail.com,AI Andina SAC,postulado,baja,2026-02-17 19:04:37,,postulacion_masiva
