estudiante_email,empresa_nombre,score_requisitos,score_atractivo,score_final,desglose,estado,fecha_match
sergio.morales69@gmail.com,Deloitte Lima,86.0,86.32,86.13,"{""habilidades"": 100.0, ""experiencia"": 100.0, ""carrera"": 30.0, ""ubicacion"": 45.7, ""disponibilidad"": 54.2}",generado,2026-02-10 19:04:37
diego.apaza45@gmail.com,Datalab Lima,36.0,93.52,59.01,"{""habilidades"": 0.0, ""experiencia"": 100.0, ""carrera"": 30.0, ""ubicacion"": 56.9, ""disponibilidad"": 81.4}",generado,2026-01-20 19:04:37
carlos.sánchez80@gmail.com,Manpower Peru,86.0,59.76,75.51,"{""habilidades"": 100.0, ""experiencia"": 100.0, ""carrera"": 30.0, ""ubicacion"": 47.6, ""disponibilidad"": 73.5}",generado,2026-01-02 19:04:37
diego.sánchez39@gmail.com,Auna Salud Digital,36.0,68.19,48.88,"{""habilidades"": 0.0, ""experiencia"": 100.0, ""carrera"": 30.0, ""ubicacion"": 87.6, ""disponibilidad"": 66.0}",generado,2026-01-27 19:04:37
guillermo.reyes60@gmail.com,Entel Tech Peru,21.0,69.6,40.44,"{""habilidades"": 0.0, ""experiencia"": 50.0, ""carrera"": 30.0, ""ubicacion"": 61.8, ""disponibilidad"": 59.3}",generado,2025-12-27 19:04:37
alessandra.medina90@gmail.com,Aprende Institute,36.0,78.93,53.17,"{""habilidades"": 0.0, ""experiencia"": 100.0, ""carrera"": 30.0, ""ubicacion"": 44.4, ""disponibilidad"": 77.7}",generado,2026-01-12 19:04:37
isabel.torres6@gmail.com,Ripley Digital,31.0,50.33,38.73,"{""habilidades"": 50.0, ""experiencia"": 0.0, ""carrera"": 30.0, ""ubicacion"": 50.2, ""disponibilidad"": 61.9}",generado,2026-01-08 19:04:37
camila.mendoza14@gmail.com,Infinito Estudio,36.0,72.31,50.52,"{""habilidades"": 0.0, ""experiencia"": 100.0, ""carrera"": 30.0, ""ubicacion"": 86.8, ""disponibilidad"": 86.5}",generado,2026-01-16 19:04:37
giancarlo.martínez14@gmail.com,McKinsey Lima,85.0,93.46,88.38,"{""habilidades"": 100.0, ""experiencia"": 50.0, ""carrera"": 100.0, ""ubicacion"": 98.7, ""disponibilidad"": 84.3}",generado,2026-01-27 19:04:37
eduardo.condori24@gmail.com,AI Andina SAC,36.0,82.74,54.7,"{""habilidades"": 0.0, ""experiencia"": 100.0, ""carrera"": 30.0, ""ubicacion"": 91.0, ""disponibilidad"": 74.4}",generado,2026-02-16 19:04:37
sofía.pérez74@gmail.com,Deloitte Lima,62.5,83.07,70.73,"{""habilidades"": 25.0, ""experiencia"": 100.0, ""carrera"": 100.0, ""ubicacion"": 50.8, ""disponibilidad"": 97.2}",generado,2026-02-03 19:04:37
sofía.pérez68@gmail.com,Aprende Institute,36.0,60.78,45.91,"{""habilidades"": 0.0, ""experiencia"": 100.0, ""carrera"": 30.0, ""ubicacion"": 66.8, ""disponibilidad"": 50.7}",generado,2026-01-12 19:04:37
fernando.castro58@gmail.com,Renta4 Perú,53.33,93.11,69.24,"{""habilidades"": 66.7, ""experiencia"": 0.0, ""carrera"": 100.0, ""ubicacion"": 52.2, ""disponibilidad"": 87.1}",generado,2026-01-31 19:04:37
antonio.vargas74@gmail.com,Infinito Estudio,83.33,51.16,70.46,"{""habilidades"": 66.7, ""experiencia"": 100.0, ""carrera"": 100.0, ""ubicacion"": 90.9, ""disponibilidad"": 79.9}",generado,2026-02-12 19:04:37
natalia.sánchez33@gmail.com,Circus Grey Lima,36.0,55.66,43.86,"{""habilidades"": 0.0, ""experiencia"": 100.0, ""carrera"": 30.0, ""ubicacion"": 56.1, ""disponibilidad"": 62.7}",generado,2025-12-27 19:04:37
lucía.morales18@gmail.com,Entel Tech Peru,6.0,79.84,35.54,"{""habilidades"": 0.0, ""experiencia"": 0.0, ""carrera"": 30.0, ""ubicacion"": 78.1, ""disponibilidad"": 90.4}",generado,2026-01-30 19:04:37
ximena.quispe83@gmail.com,Syscom Peru SAC,36.0,55.19,43.68,"{""habilidades"": 0.0, ""experiencia"": 100.0, ""carrera"": 30.0, ""ubicacion"": 60.3, ""disponibilidad"": 96.5}",generado,2026-02-09 19:04:37
carlos.cruz35@gmail.com,Datum Inteligencia,22.67,86.89,48.36,"{""habilidades"": 33.3, ""experiencia"": 0.0, ""carrera"": 30.0, ""ubicacion"": 84.6, ""disponibilidad"": 60.2}",generado,2025-12-22 19:04:37
mónica.fernández94@gmail.com,Telemed Peru,21.0,77.47,43.59,"{""habilidades"": 0.0, ""experiencia"": 50.0, ""carrera"": 30.0, ""ubicacion"": 56.8, ""disponibilidad"": 53.7}",generado,2026-01-25 19:04:37
carmen.chávez94@gmail.com,InkaCode Labs,36.0,60.91,45.96,"{""habilidades"": 0.0, ""experiencia"": 100.0, ""carrera"": 30.0, ""ubicacion"": 62.3, ""disponibilidad"": 65.4}",generado,2026-01-07 19:04:37
ricardo.lozano21@gmail.com,Deloitte Lima,43.5,60.83,50.43,"{""habilidades"": 75.0, ""experiencia"": 0.0, ""carrera"": 30.0, ""ubicacion"": 52.0, ""disponibilidad"": 99.4}",generado,2025-12-30 19:04:37
carlos.pérez88@gmail.com,Socialmood Agency,36.0,53.02,42.81,"{""habilidades"": 0.0, ""experiencia"": 100.0, ""carrera"": 30.0, ""ubicacion"": 54.4, ""disponibilidad"": 58.0}",generado,2025-12-26 19:04:37
miguel.aguilar84@gmail.com,Auna Salud Digital,36.0,58.64,45.06,"{""habilidades"": 0.0, ""experiencia"": 100.0, ""carrera"": 30.0, ""ubicacion"": 84.2, ""disponibilidad"": 93.7}",generado,2026-01-09 19:04:37
ximena.lópez81@gmail.com,Credicorp Capital,50.0,79.72,61.89,"{""habilidades"": 0.0, ""experiencia"": 100.0, ""carrera"": 100.0, ""ubicacion"": 47.4, ""disponibilidad"": 86.2}",generado,2026-01-21 19:04:37
laura.condori31@gmail.com,Linio Peru,13.5,64.03,33.71,"{""habilidades"": 0.0, ""experiencia"": 25.0, ""carrera"": 30.0, ""ubicacion"": 46.3, ""disponibilidad"": 90.9}",generado,2025-12-30 19:04:37
renato.rodríguez51@gmail.com,Falabella Peru Tech,39.33,55.19,45.68,"{""habilidades"": 66.7, ""experiencia"": 0.0, ""carrera"": 30.0, ""ubicacion"": 93.8, ""disponibilidad"": 73.2}",generado,2026-01-17 19:04:37
gabriela.lozano79@gmail.com,McKinsey Lima,71.0,81.51,75.2,"{""habilidades"": 100.0, ""experiencia"": 50.0, ""carrera"": 30.0, ""ubicacion"": 59.8, ""disponibilidad"": 72.8}",generado,2026-02-02 19:04:37
carlos.cruz35@gmail.com,Havas Media Peru,36.0,61.88,46.35,"{""habilidades"": 0.0, ""experiencia"": 100.0, ""carrera"": 30.0, ""ubicacion"": 90.3, ""disponibilidad"": 51.8}",generado,2026-02-04 19:04:37
diego.apaza45@gmail.com,Adecco Peru,36.0,73.97,51.19,"{""habilidades"": 0.0, ""experiencia"": 100.0, ""carrera"": 30.0, ""ubicacion"": 49.2, ""disponibilidad"": 81.7}",generado,2026-02-16 19:04:37
ricardo.lozano21@gmail.com,Linio Peru,56.0,55.3,55.72,"{""habilidades"": 100.0, ""experiencia"": 0.0, ""carrera"": 30.0, ""ubicacion"": 49.5, ""disponibilidad"": 71.8}",generado,2026-01-06 19:04:37
carlos.cruz35@gmail.com,Pragma Tech Peru,36.0,92.72,58.69,"{""habilidades"": 0.0, ""experiencia"": 100.0, ""carrera"": 30.0, ""ubicacion"": 68.1, ""disponibilidad"": 79.3}",generado,2026-01-01 19:04:37
claudia.paredes90@gmail.com,Tribal DDB Peru,50.0,51.51,50.6,"{""habilidades"": 60.0, ""experiencia"": 0.0, ""carrera"": 100.0, ""ubicacion"": 66.5, ""disponibilidad"": 71.4}",generado,2025-12-27 19:04:37
alessandra.villanueva13@gmail.com,Pragma Tech Peru,36.0,66.24,48.1,"{""habilidades"": 0.0, ""experiencia"": 100.0, ""carrera"": 30.0, ""ubicacion"": 86.4, ""disponibilidad"": 74.5}",generado,2025-12-25 19:04:37
mónica.fernández94@gmail.com,Deloitte Lima,36.0,71.86,50.34,"{""habilidades"": 0.0, ""experiencia"": 100.0, ""carrera"": 30.0, ""ubicacion"": 66.6, ""disponibilidad"": 88.3}",generado,2025-12-25 19:04:37
carolina.ruiz26@gmail.com,Renta4 Perú,83.33,51.95,70.78,"{""habilidades"": 66.7, ""experiencia"": 100.0, ""carrera"": 100.0, ""ubicacion"": 49.4, ""disponibilidad"": 54.9}",generado,2026-01-30 19:04:37
alberto.ruiz82@gmail.com,Predictiva Analytics,50.0,88.21,65.28,"{""habilidades"": 0.0, ""experiencia"": 100.0, ""carrera"": 100.0, ""ubicacion"": 79.8, ""disponibilidad"": 88.6}",generado,2026-01-18 19:04:37
enrique.carpio16@gmail.com,Falabella Peru Tech,52.67,71.11,60.04,"{""habilidades"": 33.3, ""experiencia"": 100.0, ""carrera"": 30.0, ""ubicacion"": 84.4, ""disponibilidad"": 56.3}",generado,2026-02-17 19:04:37
rosa.quispe56@gmail.com,Scotiabank Peru,61.0,74.27,66.31,"{""habilidades"": 50.0, ""experiencia"": 100.0, ""carrera"": 30.0, ""ubicacion"": 66.3, ""disponibilidad"": 68.5}",generado,2026-01-18 19:04:37
carlos.pérez88@gmail.com,Circus Grey Lima,36.0,65.45,47.78,"{""habilidades"": 0.0, ""experiencia"": 100.0, ""carrera"": 30.0, ""ubicacion"": 49.1, ""disponibilidad"": 54.2}",generado,2026-01-13 19:04:37
claudia.paredes90@gmail.com,Aprende Institute,36.0,64.17,47.27,"{""habilidades"": 0.0, ""experiencia"": 100.0, ""carrera"": 30.0, ""ubicacion"": 63.1, ""disponibilidad"": 90.4}",generado,2025-12-27 19:04:37
sergio.ramos6@gmail.com,KPMG Perú,6.0,53.3,24.92,"{""habilidades"": 0.0, ""experiencia"": 0.0, ""carrera"": 30.0, ""ubicacion"": 85.0, ""disponibilidad"": 64.0}",generado,2026-01-23 19:04:37
pedro.lozano15@gmail.com,AI Andina SAC,6.0,65.5,29.8,"{""habilidades"": 0.0, ""experiencia"": 0.0, ""carrera"": 30.0, ""ubicacion"": 58.0, ""disponibilidad"": 63.2}",generado,2026-02-03 19:04:37
gabriela.lópez12@gmail.com,Crehana Business,52.67,57.87,54.75,"{""habilidades"": 33.3, ""experiencia"": 100.0, ""carrera"": 30.0, ""ubicacion"": 78.9, ""disponibilidad"": 97.4}",generado,2026-01-29 19:04:37
renato.rodríguez51@gmail.com,Tribal DDB Peru,6.0,56.75,26.3,"{""habilidades"": 0.0, ""experiencia"": 0.0, ""carrera"": 30.0, ""ubicacion"": 43.6, ""disponibilidad"": 79.1}",generado,2026-01-29 19:04:37
jorge.ccallo46@gmail.com,Deloitte Lima,36.0,78.83,53.13,"{""habilidades"": 0.0, ""experiencia"": 100.0, ""carrera"": 30.0, ""ubicacion"": 86.1, ""disponibilidad"": 82.1}",generado,2026-02-13 19:04:37
diego.sánchez39@gmail.com,Interbank Tech,36.0,65.51,47.8,"{""habilidades"": 0.0, ""experiencia"": 100.0, ""carrera"": 30.0, ""ubicacion"": 57.3, ""disponibilidad"": 98.0}",generado,2026-01-11 19:04:37
juan.rivera46@gmail.com,Auna Salud Digital,46.0,61.06,52.02,"{""habilidades"": 50.0, ""experiencia"": 50.0, ""carrera"": 30.0, ""ubicacion"": 58.9, ""disponibilidad"": 83.9}",generado,2025-12-27 19:04:37
carmen.apaza67@gmail.com,Adecco Peru,21.0,83.46,45.98,"{""habilidades"": 0.0, ""experiencia"": 50.0, ""carrera"": 30.0, ""ubicacion"": 89.7, ""disponibilidad"": 80.2}",generado,2026-01-19 19:04:37
carlos.pérez58@gmail.com,Datalab Lima,36.0,74.05,51.22,"{""habilidades"": 0.0, ""experiencia"": 100.0, ""carrera"": 30.0, ""ubicacion"": 75.6, ""disponibilidad"": 70.6}",generado,2025-12-28 19:04:37
rosa.quispe56@gmail.com,Tribal DDB Peru,36.0,54.84,43.54,"{""habilidades"": 0.0, ""experiencia"": 100.0, ""carrera"": 30.0, ""ubicacion"": 61.0, ""disponibilidad"": 62.0}",generado,2025-12-25 19:04:37
juan.rivera46@gmail.com,AI Andina SAC,36.0,65.63,47.85,"{""habilidades"": 0.0, ""experiencia"": 100.0, ""carrera"": 30.0, ""ubicacion"": 77.1, ""disponibilidad"": 75.5}",generado,2026-01-05 19:04:37
beatriz.pérez56@gmail.com,Infinito Estudio,36.0,64.61,47.44,"{""habilidades"": 0.0, ""experiencia"": 100.0, ""carrera"": 30.0, ""ubicacion"": 91.9, ""disponibilidad"": 61.6}",generado,2026-01-02 19:04:37
laura.carpio81@gmail.com,KPMG Perú,6.0,83.6,37.04,"{""habilidades"": 0.0, ""experiencia"": 0.0, ""carrera"": 30.0, ""ubicacion"": 43.0, ""disponibilidad"": 93.5}",generado,2026-01-23 19:04:37
mónica.morales84@gmail.com,Datum Inteligencia,36.0,52.08,42.43,"{""habilidades"": 0.0, ""experiencia"": 100.0, ""carrera"": 30.0, ""ubicacion"": 74.2, ""disponibilidad"": 75.6}",generado,2026-01-26 19:04:37
jorge.ccallo46@gmail.com,Scotiabank Peru,36.0,82.53,54.61,"{""habilidades"": 0.0, ""experiencia"": 100.0, ""carrera"": 30.0, ""ubicacion"": 48.9, ""disponibilidad"": 76.3}",generado,2025-12-22 19:04:37
francisco.cruz14@gmail.com,BCP Tecnología,36.0,53.69,43.08,"{""habilidades"": 0.0, ""experiencia"": 100.0, ""carrera"": 30.0, ""ubicacion"": 46.0, ""disponibilidad"": 75.5}",generado,2026-02-05 19:04:37
pedro.lozano15@gmail.com,Ripley Digital,20.0,76.35,42.54,"{""habilidades"": 0.0, ""experiencia"": 0.0, ""carrera"": 100.0, ""ubicacion"": 93.7, ""disponibilidad"": 67.8}",generado,2026-02-13 19:04:37
beatriz.medina99@gmail.com,Compartamos Financiera,36.0,50.7,41.88,"{""habilidades"": 0.0, ""experiencia"": 100.0, ""carrera"": 30.0, ""ubicacion"": 88.9, ""disponibilidad"": 96.4}",generado,2026-01-08 19:04:37
bruno.carpio90@gmail.com,Evol Software,46.0,54.25,49.3,"{""habilidades"": 20.0, ""experiencia"": 100.0, ""carrera"": 30.0, ""ubicacion"": 41.1, ""disponibilidad"": 80.5}",generado,2025-12-23 19:04:37
carlos.jiménez60@gmail.com,BCP Tecnología,36.0,65.06,47.62,"{""habilidades"": 0.0, ""experiencia"": 100.0, ""carrera"": 30.0, ""ubicacion"": 84.7, ""disponibilidad"": 69.0}",generado,2026-01-20 19:04:37
mariana.hernández87@gmail.com,McCann Lima,83.33,90.51,86.2,"{""habilidades"": 66.7, ""experiencia"": 100.0, ""carrera"": 100.0, ""ubicacion"": 41.5, ""disponibilidad"": 68.8}",generado,2026-02-09 19:04:37
elena.rivera49@gmail.com,Pragma Tech Peru,36.0,68.65,49.06,"{""habilidades"": 0.0, ""experiencia"": 100.0, ""carrera"": 30.0, ""ubicacion"": 54.9, ""disponibilidad"": 98.8}",generado,2026-02-14 19:04:37
camila.mendoza14@gmail.com,Manpower Peru,36.0,77.4,52.56,"{""habilidades"": 0.0, ""experiencia"": 100.0, ""carrera"": 30.0, ""ubicacion"": 56.4, ""disponibilidad"": 86.5}",generado,2026-01-08 19:04:37
alejandro.gómez12@gmail.com,Rimac Digital,48.5,86.73,63.79,"{""habilidades"": 25.0, ""experiencia"": 100.0, ""carrera"": 30.0, ""ubicacion"": 57.3, ""disponibilidad"": 94.0}",generado,2026-01-01 19:04:37
laura.carpio81@gmail.com,GH Supply Peru,36.0,86.56,56.22,"{""habilidades"": 0.0, ""experiencia"": 100.0, ""carrera"": 30.0, ""ubicacion"": 82.6, ""disponibilidad"": 79.8}",generado,2026-02-19 19:04:37
renato.salazar71@gmail.com,Datum Inteligencia,52.67,93.34,68.94,"{""habilidades"": 33.3, ""experiencia"": 100.0, ""carrera"": 30.0, ""ubicacion"": 82.3, ""disponibilidad"": 52.8}",generado,2026-01-18 19:04:37
renato.salazar71@gmail.com,Creativa Estudio,36.0,89.34,57.33,"{""habilidades"": 0.0, ""experiencia"": 100.0, ""carrera"": 30.0, ""ubicacion"": 99.7, ""disponibilidad"": 73.4}",generado,2025-12-29 19:04:37
pedro.lozano15@gmail.com,Manpower Peru,6.0,62.21,28.48,"{""habilidades"": 0.0, ""experiencia"": 0.0, ""carrera"": 30.0, ""ubicacion"": 57.1, ""disponibilidad"": 81.6}",generado,2026-02-13 19:04:37
guillermo.ramos80@gmail.com,Scotiabank Peru,61.0,74.75,66.5,"{""habilidades"": 50.0, ""experiencia"": 100.0, ""carrera"": 30.0, ""ubicacion"": 70.2, ""disponibilidad"": 75.6}",generado,2026-01-04 19:04:37
pedro.lozano15@gmail.com,Linio Peru,20.0,52.94,33.18,"{""habilidades"": 0.0, ""experiencia"": 0.0, ""carrera"": 100.0, ""ubicacion"": 82.8, ""disponibilidad"": 62.4}",generado,2026-02-03 19:04:37
carlos.pérez58@gmail.com,Auna Salud Digital,50.0,64.11,55.65,"{""habilidades"": 0.0, ""experiencia"": 100.0, ""carrera"": 100.0, ""ubicacion"": 55.9, ""disponibilidad"": 66.6}",generado,2026-01-13 19:04:37
josé.garcía48@gmail.com,Tribal DDB Peru,36.0,67.86,48.74,"{""habilidades"": 0.0, ""experiencia"": 100.0, ""carrera"": 30.0, ""ubicacion"": 60.3, ""disponibilidad"": 92.0}",generado,2026-02-15 19:04:37
raúl.álvarez3@gmail.com,Nubelo Solutions SAC,75.0,60.72,69.29,"{""habilidades"": 50.0, ""experiencia"": 100.0, ""carrera"": 100.0, ""ubicacion"": 45.8, ""disponibilidad"": 79.1}",generado,2026-01-09 19:04:37
carlos.pérez88@gmail.com,Syscom Peru SAC,36.0,51.71,42.29,"{""habilidades"": 0.0, ""experiencia"": 100.0, ""carrera"": 30.0, ""ubicacion"": 85.6, ""disponibilidad"": 81.4}",generado,2026-01-17 19:04:37
carmen.palomino78@gmail.com,Predictiva Analytics,75.0,91.56,81.62,"{""habilidades"": 50.0, ""experiencia"": 100.0, ""carrera"": 100.0, ""ubicacion"": 75.5, ""disponibilidad"": 71.4}",generado,2025-12-25 19:04:37
claudia.paredes90@gmail.com,Circus Grey Lima,20.0,89.87,47.95,"{""habilidades"": 0.0, ""experiencia"": 0.0, ""carrera"": 100.0, ""ubicacion"": 71.3, ""disponibilidad"": 97.4}",generado,2026-01-03 19:04:37
carlos.cruz35@gmail.com,Entel Tech Peru,6.0,60.13,27.65,"{""habilidades"": 0.0, ""experiencia"": 0.0, ""carrera"": 30.0, ""ubicacion"": 59.8, ""disponibilidad"": 77.5}",generado,2026-01-04 19:04:37
javier.ccallo52@gmail.com,Brandlive Peru,69.33,90.54,77.82,"{""habilidades"": 66.7, ""experiencia"": 100.0, ""carrera"": 30.0, ""ubicacion"": 56.9, ""disponibilidad"": 54.1}",generado,2026-02-16 19:04:37
sergio.morales69@gmail.com,Credicorp Capital,86.0,80.34,83.73,"{""habilidades"": 100.0, ""experiencia"": 100.0, ""carrera"": 30.0, ""ubicacion"": 74.9, ""disponibilidad"": 99.7}",generado,2026-02-11 19:04:37
alberto.ruiz82@gmail.com,Renta4 Perú,36.0,63.55,47.02,"{""habilidades"": 0.0, ""experiencia"": 100.0, ""carrera"": 30.0, ""ubicacion"": 62.5, ""disponibilidad"": 83.9}",generado,2026-01-14 19:04:37
carlos.mamani21@gmail.com,Crehana Business,52.67,91.84,68.33,"{""habilidades"": 33.3, ""experiencia"": 100.0, ""carrera"": 30.0, ""ubicacion"": 62.5, ""disponibilidad"": 63.3}",generado,2026-01-09 19:04:37
carmen.palomino78@gmail.com,Tribal DDB Peru,36.0,72.33,50.53,"{""habilidades"": 0.0, ""experiencia"": 100.0, ""carrera"": 30.0, ""ubicacion"": 58.0, ""disponibilidad"": 74.5}",generado,2025-12-30 19:04:37
carlos.pérez88@gmail.com,McCann Lima,21.0,84.51,46.41,"{""habilidades"": 0.0, ""experiencia"": 50.0, ""carrera"": 30.0, ""ubicacion"": 68.2, ""disponibilidad"": 95.1}",generado,2026-01-22 19:04:37
patricia.ruiz83@gmail.com,BCP Tecnología,36.0,90.77,57.91,"{""habilidades"": 0.0, ""experiencia"": 100.0, ""carrera"": 30.0, ""ubicacion"": 93.5, ""disponibilidad"": 53.2}",generado,2026-02-16 19:04:37
laura.mendoza80@gmail.com,Falabella Peru Tech,51.67,62.88,56.15,"{""habilidades"": 33.3, ""experiencia"": 50.0, ""carrera"": 100.0, ""ubicacion"": 73.6, ""disponibilidad"": 92.7}",generado,2026-01-05 19:04:37
